sample_id,patch_name,dice,precision,recall,has_signal
T25-415_B3-4_H-BMO-35_SMA,tile_3809_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38100_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38104_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38107_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3810_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38113_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3811_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38126_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38127_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3812_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38132_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38133_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3813_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3814_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3815_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3816_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3817_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3818_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3819_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38219_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3821_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38220_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38221_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38222_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38234_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38235_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3824_raw.png,0.0,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38253_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38254_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38255_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38256_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38271_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38272_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3827_raw.png,0.0,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38283_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38285_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3828_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38298_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38299_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3829_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38302_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38303_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38304_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38305_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3830_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3831_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3832_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3833_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3834_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3835_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3836_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3837_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38386_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38387_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3838_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38392_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38393_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38394_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38395_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38397_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38398_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3839_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3840_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38423_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38425_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38426_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38427_raw.png,0.95123965,0.98968184,0.91567224,True
T25-415_B3-4_H-BMO-35_SMA,tile_38428_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38442_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38443_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38447_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38449_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38455_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38456_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38466_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38473_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38474_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38475_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38478_raw.png,0.0,,0.0,True
T25-415_B3-4_H-BMO-35_SMA,tile_38557_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38559_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38564_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38565_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38566_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38567_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38568_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38569_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38589_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38598_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38599_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38600_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38614_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38624_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38625_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38626_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38638_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38639_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38645_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38647_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38648_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38731_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38740_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38764_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38772_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38798_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38799_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38810_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38903_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38904_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38915_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38916_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38932_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38934_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38935_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38936_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38962_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38963_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38964_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_38970_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39072_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39075_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39076_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39087_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39105_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39106_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39108_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39109_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39110_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39125_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39128_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39135_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39244_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39245_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39277_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39279_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39280_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39282_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39283_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39284_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39297_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39298_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39299_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39300_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39304_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39305_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39307_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39324_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39418_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39425_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39426_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39454_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39455_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39456_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39468_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39469_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39476_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39477_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39478_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39489_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39505_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39506_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39591_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39597_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39598_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39599_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39626_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39627_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39628_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39630_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39640_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39648_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39661_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39669_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39677_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39765_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39768_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39769_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39770_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39772_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39773_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39774_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3978_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39793_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39798_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39799_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3979_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39800_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3980_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39811_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39812_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39813_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39814_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3981_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39821_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39822_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39823_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3982_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39834_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3983_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3984_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3985_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3986_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3987_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3988_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3989_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39937_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39938_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3993_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39941_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39942_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39943_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39944_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39946_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3994_raw.png,0.0,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3995_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39965_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3996_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39970_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39971_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39974_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3997_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39983_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39985_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39988_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39989_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3998_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_39995_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_3999_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40005_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40006_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4000_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40019_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4001_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4002_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4003_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4004_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4005_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4006_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4007_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4008_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4009_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4010_raw.png,0.0,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40115_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40117_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40118_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40119_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4011_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40128_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4012_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40137_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40143_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40144_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40145_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40146_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40155_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40156_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40159_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40161_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40164_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40166_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40177_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40183_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40192_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40289_raw.png,0.028985508,1.0,0.014705882,True
T25-415_B3-4_H-BMO-35_SMA,tile_40290_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40291_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40295_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40296_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40297_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40310_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40311_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40312_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40315_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40316_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40317_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40328_raw.png,0.0,,0.0,True
T25-415_B3-4_H-BMO-35_SMA,tile_40329_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40332_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40333_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40336_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40345_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40467_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40468_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40470_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40471_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40473_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40482_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40488_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40499_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40500_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40501_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40502_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40504_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40506_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40507_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40509_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40512_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40522_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40524_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40643_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40644_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40655_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40656_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40657_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40660_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40661_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40670_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40671_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40683_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40697_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40698_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40828_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40829_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40830_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40831_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40834_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40842_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40843_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40854_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40866_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40867_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40868_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40869_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40873_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_40977_raw.png,0.0,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41001_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41002_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41003_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41014_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41015_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41019_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41020_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41021_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41022_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41023_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41025_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41026_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41027_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41034_raw.png,0.0,,0.0,True
T25-415_B3-4_H-BMO-35_SMA,tile_41036_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41037_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41191_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41192_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41193_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41195_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41196_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41197_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41198_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41208_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41212_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41213_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41214_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41361_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41363_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41364_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41365_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41366_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41367_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41369_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41384_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41386_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41387_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41393_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41394_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_41395_raw.png,,,,False
T25-415_B3-4_H-BMO-35_SMA,tile_4150_raw.png,,,,False
